20240214	19:53:16	fae4f0a0-1676-4bf0-9e83-54eb3afcf57a	/new-page.html	GET
20240214	19:53:16	663d54da-3308-42c3-879d-39fb6c81f66a	/css/style.css	GET
20240214	19:53:16	2e1c0dd6-902d-475e-a90f-7d98ee559b9d	/img/img1.jpg	GET
20240214	19:53:16	c3402f7e-d78f-4d49-83a7-783ffdd42145	/favicon.ico	GET
20240214	19:55:06	17966843-d9b5-40e3-a957-64d4f14adbcb	/new-page.html	GET
20240214	19:55:06	c96fa560-8a69-402e-9f22-6e4a5ad27ebc	/favicon.ico	GET
20240214	19:55:49	9742177c-b82a-4d45-a850-f85f01acbdab	/new-page.html	GET
20240214	19:55:50	60762292-7ab6-44c0-a659-f74215ebc8c1	/css/style.css	GET
20240214	19:55:50	32d06339-291b-4e03-af3b-48af323d9e04	/img/img1.jpg	GET
20240214	19:55:50	de8869bb-1f4c-4928-bbdd-f2c0764e6a80	/favicon.ico	GET
20240215	19:22:18	4d13839c-9cff-4e7b-9527-d31e7f589243	GET	undefined	/
20240215	19:22:18	d12da61f-034d-441c-8c1f-efef167745e9	GET	undefined	/css/style.css
20240215	19:22:18	e42fc95d-7182-4dfe-8d81-9e5239257839	GET	undefined	/favicon.ico
20240215	19:24:46	7488ec05-b142-4b72-8b17-8b1be0432d57	GET	undefined	/
20240215	19:24:46	6e432f96-4529-4bd2-a4d8-595fdc2b43c7	GET	undefined	/css/style.css
20240215	19:24:46	4bf039d9-3b16-4a2a-9487-4a2d0249c740	GET	undefined	/favicon.ico
20240215	19:25:59	97870dee-5f93-49f7-9c7b-e32f612ab84f	GET	https://www.google.com	/
20240215	19:27:25	8585ef3d-adb8-4e4d-95cd-9beee5d0d5a3	GET	https://www.google.com	/
20240215	19:33:19	61164e16-ede3-425c-bcc0-ad070a52b241	GET	https://www.google.com	/
20240215	19:33:22	aa13147e-772f-47fc-9b23-892b3d2fbfcd	GET	undefined	/
20240215	19:33:22	da2fcb31-fd58-4277-8c81-40fe25d7594a	GET	undefined	/css/style.css
20240215	19:33:22	e116147a-647a-44f0-b866-108b2e3c6357	GET	undefined	/favicon.ico
20240215	19:33:35	c4052f2e-4c4c-4cfd-986e-e73de9d8e313	GET	https://www.google.com	/
20240215	19:34:02	0adda221-9d0c-4194-a05b-e99c296dc08e	GET	https://www.google.com	/
20240215	19:35:22	3eeb17e8-662e-4e42-97a6-c74b86ba6e14	GET	https://www.google.com	/
20240215	19:37:18	e5af8cbd-942e-4c93-bb2f-5a4f9da62c51	GET	undefined	/
20240215	19:37:18	d90e94b3-87d0-4285-b410-a4abb0f23a44	GET	undefined	/favicon.ico
20240215	19:38:10	64a79a84-6c93-4f1f-9641-f10166dadd00	GET	undefined	/
20240215	19:38:10	52fdbfac-141a-4968-a28e-8e238d3b974f	GET	undefined	/css/style.css
20240215	19:38:10	d4e7a2f7-2ed7-436c-b54b-350721836504	GET	undefined	/favicon.ico
20240215	19:42:09	f2ae6acf-d136-4902-beb8-8762e379686d	GET	undefined	/
20240215	19:42:35	13f3ac3a-cb7d-48e3-8ad0-34efaf3e1bc8	GET	undefined	/
20240215	19:42:35	7e93aa2c-ddf5-40e1-924e-45f9e591dbca	GET	undefined	/favicon.ico
20240215	19:44:25	5ce6352c-5286-4274-aaf1-dcf5cc942db2	GET	undefined	/f
20240215	19:44:25	b976f32f-45c6-440b-b323-b2d856d3e137	GET	undefined	/css/style.css
20240215	19:44:25	ee8a66c4-7b3c-461d-8f34-4766c4de09a3	GET	undefined	/favicon.ico
20240215	19:46:48	148b4869-76ea-402b-9c73-c0c2c3e40684	GET	undefined	/f
20240215	19:46:48	4a4e6f98-edb4-4af0-8c2f-396af611e001	GET	undefined	/css/style.css
20240215	19:46:48	49127429-a31b-4d96-8634-1aac18d913e8	GET	undefined	/favicon.ico
20240216	17:29:33	74c4130a-23dd-438b-827d-43a693cdee6b	GET	undefined	/
20240216	17:29:33	a3e0a655-5bea-4e4b-af8d-30d9243ba3bd	GET	undefined	/css/style.css
20240216	17:29:40	fc3091f2-82ce-4b6c-b4b6-bc7701b781d8	GET	undefined	/subdir/
20240216	17:30:32	48862d96-7cfa-4365-a992-a214be197f2c	GET	undefined	/subdir/test
20240216	17:31:31	9101d3fa-9490-4a9f-8353-6bf7ef50d359	GET	undefined	/subdir/test
20240216	17:31:58	534b396f-9327-48c8-875f-285d7b3fe78f	GET	undefined	/subdir/testm
20240216	17:31:58	c165f96d-7c8c-4605-9445-ad86b00e25bf	GET	undefined	/subdir/css/style.css
20240216	17:32:20	ca4be724-9fab-4d77-985b-fc7ac9d18752	GET	undefined	/subdirm
20240216	17:32:20	cfee4f70-6056-4462-a1c6-90bebef36db3	GET	undefined	/css/style.css
20240216	17:33:03	d1eafb41-470e-45ea-be34-12c695009668	GET	undefined	/subdir/g
20240216	17:33:03	626b100a-23ca-4b90-a72e-99549e11c78f	GET	undefined	/subdir/css/style.css
20240216	17:37:25	b06fb0de-282e-4981-95a7-40f193e7d1bb	GET	undefined	/
20240216	17:37:25	88ad457c-765b-4972-9b36-685ee3dbed5b	GET	undefined	/css/style.css
20240216	17:37:30	93fd3483-bf6d-49d1-ba26-cfaefe874d25	GET	undefined	/old
20240216	17:37:30	169ce352-4450-46a6-991d-9c7215b7a34b	GET	undefined	/css/style.css
20240216	17:37:33	b82f5599-b73f-464c-8571-3f807bec2ec4	GET	undefined	/new-page.html
20240216	17:37:33	53fec940-99e8-438c-86be-d3baa5a6981a	GET	undefined	/css/style.css
20240216	17:37:33	f0e16281-53ca-428b-bd0f-faa7066b8728	GET	undefined	/img/img1.jpg
20240216	17:37:49	b894755e-157c-4be5-99bf-0d61302d9b45	GET	undefined	/index
20240216	17:37:49	010e1eb8-e718-4248-a34a-a6ce42154e98	GET	undefined	/css/style.css
20240216	17:54:11	50c3e0ba-806a-46db-bdc1-8dec8169c0e9	GET	undefined	/
20240216	17:54:29	e2884bee-94ca-446d-89d6-7384671cf0b3	GET	undefined	/employees
20240216	17:55:41	afeeca32-d007-4e59-b71a-d28caf0f11da	POST	undefined	/employees
20240216	17:56:45	2f37b6e0-aae4-48cf-ac7c-c36a78c1d913	POST	undefined	/employees
20240216	18:08:06	f8507229-1d49-4572-a948-aa8556361660	PUT	undefined	/employees
20240216	18:08:39	ed614f23-64aa-4784-9535-2f96793a540b	DELETE	undefined	/employees
20240216	18:08:45	312536d3-94d5-450d-af16-63ea3114517c	DELETE	undefined	/employees
20240216	18:09:09	6070c61a-9931-402d-9114-349070839f4f	GET	undefined	/employees/1
20240216	18:09:13	dc718316-34d4-4ed7-8fb6-4318e8b3b963	GET	undefined	/employees/2
